CSR_TIMESTAMP_BEGIN,CSR_TIMESTAMP_END,CSR_AGE,CSR_ANPP,CSR_BD,CSR_BNPP,CSR_CLAY,CSR_LAI,CSR_LITTERFALL,CSR_MAT,CSR_MAP,CSR_NEE,CSR_NH4,CSR_NO3,CSR_NPP,CSR_PH,CSR_SAND,CSR_SILT,CSR_STC,CSR_STN
2016-01-25 19:25:30,2016-01-25 19:30:00,,,,,,,,,,3.617571252,,,,,,,,
2016-01-25 19:55:30,2016-01-25 20:00:00,,,,,,,,,,6.993180989,,,,,,,,
2016-01-25 20:25:30,2016-01-25 20:30:00,,,,,,,,,,3.951748969,,,,,,,,
2016-01-25 20:55:30,2016-01-25 21:00:00,,,,,,,,,,-3.359013997,,,,,,,,
2016-01-25 21:25:30,2016-01-25 21:30:00,,,,,,,,,,0.286411339,,,,,,,,
2016-01-25 21:55:30,2016-01-25 22:00:00,,,,,,,,,,6.285976097,,,,,,,,
2016-01-25 22:25:30,2016-01-25 22:30:00,,,,,,,,,,9.360775563,,,,,,,,
2016-01-25 22:55:30,2016-01-25 23:00:00,,,,,,,,,,4.518938901,,,,,,,,
2016-01-25 23:25:30,2016-01-25 23:30:00,,,,,,,,,,11.98244215,,,,,,,,
2016-01-25 23:55:30,2016-01-26 00:00:00,,,,,,,,,,4.902718207,,,,,,,,
2016-01-26 00:25:30,2016-01-26 00:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 00:55:30,2016-01-26 01:00:00,,,,,,,,,,6.482938124,,,,,,,,
2016-01-26 01:25:30,2016-01-26 01:30:00,,,,,,,,,,-0.028819175,,,,,,,,
2016-01-26 01:55:30,2016-01-26 02:00:00,,,,,,,,,,9.985577996,,,,,,,,
2016-01-26 02:25:30,2016-01-26 02:30:00,,,,,,,,,,-2.896791592,,,,,,,,
2016-01-26 02:55:30,2016-01-26 03:00:00,,,,,,,,,,11.94976871,,,,,,,,
2016-01-26 03:25:30,2016-01-26 03:30:00,,,,,,,,,,-1.756076161,,,,,,,,
2016-01-26 03:55:30,2016-01-26 04:00:00,,,,,,,,,,5.057207633,,,,,,,,
2016-01-26 04:25:30,2016-01-26 04:30:00,,,,,,,,,,4.15365743,,,,,,,,
2016-01-26 04:55:30,2016-01-26 05:00:00,,,,,,,,,,1.011239095,,,,,,,,
2016-01-26 05:25:30,2016-01-26 05:30:00,,,,,,,,,,4.558588517,,,,,,,,
2016-01-26 05:55:30,2016-01-26 06:00:00,,,,,,,,,,8.106207941,,,,,,,,
2016-01-26 06:25:30,2016-01-26 06:30:00,,,,,,,,,,-4.968630127,,,,,,,,
2016-01-26 06:55:30,2016-01-26 07:00:00,,,,,,,,,,-4.988555028,,,,,,,,
2016-01-26 07:25:30,2016-01-26 07:30:00,,,,,,,,,,6.923469203,,,,,,,,
2016-01-26 07:55:30,2016-01-26 08:00:00,,,,,,,,,,2.63270331,,,,,,,,
2016-01-26 08:25:30,2016-01-26 08:30:00,,,,,,,,,,2.97474645,,,,,,,,
2016-01-26 08:55:30,2016-01-26 09:00:00,,,,,,,,,,3.780369757,,,,,,,,
2016-01-26 09:25:30,2016-01-26 09:30:00,,,,,,,,,,-10.31891979,,,,,,,,
2016-01-26 09:55:30,2016-01-26 10:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 10:25:30,2016-01-26 10:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 10:55:30,2016-01-26 11:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 11:25:30,2016-01-26 11:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 11:55:30,2016-01-26 12:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 12:25:30,2016-01-26 12:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 12:55:30,2016-01-26 13:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 13:25:30,2016-01-26 13:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 13:55:30,2016-01-26 14:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 14:25:30,2016-01-26 14:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 14:55:30,2016-01-26 15:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 15:25:30,2016-01-26 15:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 15:55:30,2016-01-26 16:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 16:25:30,2016-01-26 16:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 16:55:30,2016-01-26 17:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 17:25:30,2016-01-26 17:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 17:55:30,2016-01-26 18:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 18:25:30,2016-01-26 18:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 18:55:30,2016-01-26 19:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 19:25:30,2016-01-26 19:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 19:55:30,2016-01-26 20:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 20:25:30,2016-01-26 20:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 20:55:30,2016-01-26 21:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 21:25:30,2016-01-26 21:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-26 21:55:30,2016-01-26 22:00:00,,,,,,,,,,24.03661235,,,,,,,,
2016-01-26 22:25:30,2016-01-26 22:30:00,,,,,,,,,,11.58664498,,,,,,,,
2016-01-26 22:55:30,2016-01-26 23:00:00,,,,,,,,,,10.05399433,,,,,,,,
2016-01-26 23:25:30,2016-01-26 23:30:00,,,,,,,,,,-3.726439377,,,,,,,,
2016-01-26 23:55:30,2016-01-27 00:00:00,,,,,,,,,,7.36959999,,,,,,,,
2016-01-27 00:25:30,2016-01-27 00:30:00,,,,,,,,,,11.43854396,,,,,,,,
2016-01-27 00:55:30,2016-01-27 01:00:00,,,,,,,,,,8.858344439,,,,,,,,
2016-01-27 01:25:30,2016-01-27 01:30:00,,,,,,,,,,0.989007548,,,,,,,,
2016-01-27 01:55:30,2016-01-27 02:00:00,,,,,,,,,,2.519432859,,,,,,,,
2016-01-27 02:25:30,2016-01-27 02:30:00,,,,,,,,,,3.393678346,,,,,,,,
2016-01-27 02:55:30,2016-01-27 03:00:00,,,,,,,,,,3.662583038,,,,,,,,
2016-01-27 03:25:30,2016-01-27 03:30:00,,,,,,,,,,-1.462501309,,,,,,,,
2016-01-27 03:55:30,2016-01-27 04:00:00,,,,,,,,,,11.93347994,,,,,,,,
2016-01-27 04:25:30,2016-01-27 04:30:00,,,,,,,,,,5.465025422,,,,,,,,
2016-01-27 04:55:30,2016-01-27 05:00:00,,,,,,,,,,1.190788638,,,,,,,,
2016-01-27 05:25:30,2016-01-27 05:30:00,,,,,,,,,,13.02353805,,,,,,,,
2016-01-27 05:55:30,2016-01-27 06:00:00,,,,,,,,,,14.50756815,,,,,,,,
2016-01-27 06:25:30,2016-01-27 06:30:00,,,,,,,,,,-4.577841603,,,,,,,,
2016-01-27 06:55:30,2016-01-27 07:00:00,,,,,,,,,,-15.49133658,,,,,,,,
2016-01-27 07:25:30,2016-01-27 07:30:00,,,,,,,,,,-19.43990211,,,,,,,,
2016-01-27 07:55:30,2016-01-27 08:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 08:25:30,2016-01-27 08:30:00,,,,,,,,,,29.64188728,,,,,,,,
2016-01-27 08:55:30,2016-01-27 09:00:00,,,,,,,,,,-30.9029618,,,,,,,,
2016-01-27 09:25:30,2016-01-27 09:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 09:55:30,2016-01-27 10:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 10:25:30,2016-01-27 10:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 10:55:30,2016-01-27 11:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 11:25:30,2016-01-27 11:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 11:55:30,2016-01-27 12:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 12:25:30,2016-01-27 12:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 12:55:30,2016-01-27 13:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 13:25:30,2016-01-27 13:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 13:55:30,2016-01-27 14:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 14:25:30,2016-01-27 14:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 14:55:30,2016-01-27 15:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 15:25:30,2016-01-27 15:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 15:55:30,2016-01-27 16:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 16:25:30,2016-01-27 16:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 16:55:30,2016-01-27 17:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 17:25:30,2016-01-27 17:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 17:55:30,2016-01-27 18:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 18:25:30,2016-01-27 18:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 18:55:30,2016-01-27 19:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 19:25:30,2016-01-27 19:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 19:55:30,2016-01-27 20:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 20:25:30,2016-01-27 20:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 20:55:30,2016-01-27 21:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-27 21:25:30,2016-01-27 21:30:00,,,,,,,,,,5.407390219,,,,,,,,
2016-01-27 21:55:30,2016-01-27 22:00:00,,,,,,,,,,-4.792839904,,,,,,,,
2016-01-27 22:55:30,2016-01-27 23:00:00,,,,,,,,,,4.310879249,,,,,,,,
2016-01-27 23:25:30,2016-01-27 23:30:00,,,,,,,,,,7.939766601,,,,,,,,
2016-01-27 23:55:30,2016-01-28 00:00:00,,,,,,,,,,10.49737509,,,,,,,,
2016-01-28 00:25:30,2016-01-28 00:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 00:55:30,2016-01-28 01:00:00,,,,,,,,,,4.239303409,,,,,,,,
2016-01-28 01:25:30,2016-01-28 01:30:00,,,,,,,,,,10.76103623,,,,,,,,
2016-01-28 01:55:30,2016-01-28 02:00:00,,,,,,,,,,-3.082225988,,,,,,,,
2016-01-28 02:25:30,2016-01-28 02:30:00,,,,,,,,,,2.660147759,,,,,,,,
2016-01-28 02:55:30,2016-01-28 03:00:00,,,,,,,,,,-0.472961854,,,,,,,,
2016-01-28 03:25:30,2016-01-28 03:30:00,,,,,,,,,,4.290280033,,,,,,,,
2016-01-28 03:55:30,2016-01-28 04:00:00,,,,,,,,,,-4.387215151,,,,,,,,
2016-01-28 04:25:30,2016-01-28 04:30:00,,,,,,,,,,-6.992000486,,,,,,,,
2016-01-28 04:55:30,2016-01-28 05:00:00,,,,,,,,,,2.904724941,,,,,,,,
2016-01-28 05:25:30,2016-01-28 05:30:00,,,,,,,,,,2.494556354,,,,,,,,
2016-01-28 05:55:30,2016-01-28 06:00:00,,,,,,,,,,8.030334954,,,,,,,,
2016-01-28 06:25:30,2016-01-28 06:30:00,,,,,,,,,,7.829953418,,,,,,,,
2016-01-28 06:55:30,2016-01-28 07:00:00,,,,,,,,,,-0.11589645,,,,,,,,
2016-01-28 07:25:30,2016-01-28 07:30:00,,,,,,,,,,-11.99600141,,,,,,,,
2016-01-28 07:55:30,2016-01-28 08:00:00,,,,,,,,,,-7.89880677,,,,,,,,
2016-01-28 08:25:30,2016-01-28 08:30:00,,,,,,,,,,-9.076630695,,,,,,,,
2016-01-28 08:55:30,2016-01-28 09:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 09:25:30,2016-01-28 09:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 09:55:30,2016-01-28 10:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 10:25:30,2016-01-28 10:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 10:55:30,2016-01-28 11:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 11:25:30,2016-01-28 11:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 11:55:30,2016-01-28 12:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 12:25:30,2016-01-28 12:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 12:55:30,2016-01-28 13:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 13:25:30,2016-01-28 13:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 13:55:30,2016-01-28 14:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 14:25:30,2016-01-28 14:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 14:55:30,2016-01-28 15:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 15:25:30,2016-01-28 15:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 15:55:30,2016-01-28 16:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 16:25:30,2016-01-28 16:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 16:55:30,2016-01-28 17:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 17:25:30,2016-01-28 17:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 17:55:30,2016-01-28 18:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 18:25:30,2016-01-28 18:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 18:55:30,2016-01-28 19:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 19:25:30,2016-01-28 19:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 19:55:30,2016-01-28 20:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 20:25:30,2016-01-28 20:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 20:55:30,2016-01-28 21:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 21:25:30,2016-01-28 21:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 21:55:30,2016-01-28 22:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 22:25:30,2016-01-28 22:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-28 22:55:30,2016-01-28 23:00:00,,,,,,,,,,26.69818151,,,,,,,,
2016-01-28 23:25:30,2016-01-28 23:30:00,,,,,,,,,,3.982020989,,,,,,,,
2016-01-28 23:55:30,2016-01-29 00:00:00,,,,,,,,,,9.288878977,,,,,,,,
2016-01-29 00:25:30,2016-01-29 00:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 00:55:30,2016-01-29 01:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 01:25:30,2016-01-29 01:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 01:55:30,2016-01-29 02:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 02:25:30,2016-01-29 02:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 02:55:30,2016-01-29 03:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 03:25:30,2016-01-29 03:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 03:55:30,2016-01-29 04:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 04:25:30,2016-01-29 04:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 04:55:30,2016-01-29 05:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 05:25:30,2016-01-29 05:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 05:55:30,2016-01-29 06:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 06:25:30,2016-01-29 06:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 06:55:30,2016-01-29 07:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 07:25:30,2016-01-29 07:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 07:55:30,2016-01-29 08:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 08:25:30,2016-01-29 08:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 08:55:30,2016-01-29 09:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 09:25:30,2016-01-29 09:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 09:55:30,2016-01-29 10:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 10:25:30,2016-01-29 10:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 10:55:30,2016-01-29 11:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 11:25:30,2016-01-29 11:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 11:55:30,2016-01-29 12:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 12:25:30,2016-01-29 12:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 12:55:30,2016-01-29 13:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 13:25:30,2016-01-29 13:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 13:55:30,2016-01-29 14:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 14:25:30,2016-01-29 14:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 14:55:30,2016-01-29 15:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 15:25:30,2016-01-29 15:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 15:55:30,2016-01-29 16:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 16:25:30,2016-01-29 16:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 16:55:30,2016-01-29 17:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 17:25:30,2016-01-29 17:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 17:55:30,2016-01-29 18:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 18:25:30,2016-01-29 18:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 18:55:30,2016-01-29 19:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 19:25:30,2016-01-29 19:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 19:55:30,2016-01-29 20:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 20:25:30,2016-01-29 20:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 20:55:30,2016-01-29 21:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 21:25:30,2016-01-29 21:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 21:55:30,2016-01-29 22:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 22:25:30,2016-01-29 22:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 22:55:30,2016-01-29 23:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 23:25:30,2016-01-29 23:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-29 23:55:30,2016-01-30 00:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 00:25:30,2016-01-30 00:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 00:55:30,2016-01-30 01:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 01:25:30,2016-01-30 01:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 01:55:30,2016-01-30 02:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 02:25:30,2016-01-30 02:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 02:55:30,2016-01-30 03:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 03:25:30,2016-01-30 03:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 03:55:30,2016-01-30 04:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 04:25:30,2016-01-30 04:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 04:55:30,2016-01-30 05:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 05:25:30,2016-01-30 05:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 05:55:30,2016-01-30 06:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 06:25:30,2016-01-30 06:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 06:55:30,2016-01-30 07:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 07:25:30,2016-01-30 07:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 07:55:30,2016-01-30 08:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 08:25:30,2016-01-30 08:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 08:55:30,2016-01-30 09:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 09:25:30,2016-01-30 09:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 09:55:30,2016-01-30 10:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 10:25:30,2016-01-30 10:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 10:55:30,2016-01-30 11:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 11:25:30,2016-01-30 11:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 11:55:30,2016-01-30 12:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 12:25:30,2016-01-30 12:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 12:55:30,2016-01-30 13:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 13:25:30,2016-01-30 13:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 13:55:30,2016-01-30 14:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 14:25:30,2016-01-30 14:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 15:25:30,2016-01-30 15:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 15:55:30,2016-01-30 16:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 16:25:30,2016-01-30 16:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 16:55:30,2016-01-30 17:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 17:25:30,2016-01-30 17:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 17:55:30,2016-01-30 18:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 18:25:30,2016-01-30 18:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 18:55:30,2016-01-30 19:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 19:25:30,2016-01-30 19:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 19:55:30,2016-01-30 20:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 20:25:30,2016-01-30 20:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 20:55:30,2016-01-30 21:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 21:25:30,2016-01-30 21:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 21:55:30,2016-01-30 22:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 22:25:30,2016-01-30 22:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 22:55:30,2016-01-30 23:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 23:25:30,2016-01-30 23:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-30 23:55:30,2016-01-31 00:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 00:25:30,2016-01-31 00:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 00:55:30,2016-01-31 01:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 01:25:30,2016-01-31 01:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 01:55:30,2016-01-31 02:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 02:25:30,2016-01-31 02:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 02:55:30,2016-01-31 03:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 03:25:30,2016-01-31 03:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 03:55:30,2016-01-31 04:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 04:25:30,2016-01-31 04:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 04:55:30,2016-01-31 05:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 05:25:30,2016-01-31 05:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 05:55:30,2016-01-31 06:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 06:25:30,2016-01-31 06:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 06:55:30,2016-01-31 07:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 07:25:30,2016-01-31 07:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 07:55:30,2016-01-31 08:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 08:25:30,2016-01-31 08:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 08:55:30,2016-01-31 09:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 09:25:30,2016-01-31 09:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 09:55:30,2016-01-31 10:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 10:25:30,2016-01-31 10:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 10:55:30,2016-01-31 11:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 11:25:30,2016-01-31 11:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 11:55:30,2016-01-31 12:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 12:25:30,2016-01-31 12:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 12:55:30,2016-01-31 13:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 13:25:30,2016-01-31 13:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 13:55:30,2016-01-31 14:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 14:25:30,2016-01-31 14:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 14:55:30,2016-01-31 15:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 15:25:30,2016-01-31 15:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 15:55:30,2016-01-31 16:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 16:25:30,2016-01-31 16:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 16:55:30,2016-01-31 17:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 17:25:30,2016-01-31 17:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 17:55:30,2016-01-31 18:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 18:25:30,2016-01-31 18:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 18:55:30,2016-01-31 19:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 19:25:30,2016-01-31 19:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 19:55:30,2016-01-31 20:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 20:25:30,2016-01-31 20:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 20:55:30,2016-01-31 21:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 21:25:30,2016-01-31 21:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 21:55:30,2016-01-31 22:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 22:25:30,2016-01-31 22:30:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 22:55:30,2016-01-31 23:00:00,,,,,,,,,,NA,,,,,,,,
2016-01-31 23:25:30,2016-01-31 23:30:00,,,,,,,,,,NA,,,,,,,,
